,0
0,221.219482421875
1,-37.88747024536133
2,-14.102677345275879
3,111.937255859375
4,-105.05889892578125
5,-91.03368377685547
6,42.87432861328125
7,-34.92906188964844
8,146.30592346191406
9,-16.592124938964844
10,-62.37501525878906
11,-30.829126358032227
12,9.818265914916992
13,-95.64936065673828
14,125.86991119384766
15,-54.191200256347656
16,127.21731567382812
17,-12.377577781677246
18,64.96577453613281
19,-200.07362365722656
20,-426.99017333984375
21,2.7535157203674316
22,58.43159103393555
23,158.26437377929688
24,172.54737854003906
25,-134.89620971679688
26,127.52374267578125
27,72.39300537109375
28,42.29214859008789
29,73.98484802246094
30,-195.29470825195312
31,45.994449615478516
32,-37.006874084472656
33,7.660396575927734
34,22.15460968017578
35,-56.755584716796875
36,101.80301666259766
37,-6.944755554199219
38,2.4294958114624023
39,51.68128204345703
40,63.625152587890625
41,-72.83495330810547
42,83.65336608886719
43,66.83954620361328
44,125.37633514404297
45,-85.3001937866211
46,-35.61440658569336
47,-183.2484588623047
48,-92.44525909423828
49,83.00703430175781
50,-113.24571228027344
51,36.293701171875
52,-106.87142944335938
53,84.84661865234375
54,61.030616760253906
55,22.031892776489258
56,-20.581947326660156
57,-26.50973129272461
58,-20.668975830078125
59,-6.325529098510742
60,-53.21735382080078
61,100.48164367675781
62,-16.854829788208008
63,28.614395141601562
64,-15.50860595703125
65,-121.34519958496094
66,-65.64411926269531
67,29.351043701171875
68,-151.1949920654297
69,-2.2434029579162598
70,-47.99739074707031
71,-47.9744873046875
72,52.111534118652344
73,-8.971639633178711
74,-163.31272888183594
75,29.63872718811035
76,-36.0306510925293
77,-63.94923400878906
78,69.54821014404297
79,-21.880102157592773
80,65.45655059814453
81,-105.98542785644531
82,-93.51988983154297
83,301.94635009765625
84,-194.2281951904297
85,145.919189453125
86,-116.40855407714844
87,-65.15381622314453
88,-81.19586181640625
89,10.928346633911133
90,-47.51097869873047
91,90.3023452758789
92,-21.89519691467285
93,147.57586669921875
94,22.541908264160156
95,-29.112274169921875
96,-33.32938766479492
97,130.79539489746094
98,-17.83163070678711
99,-38.61478805541992
100,9.397334098815918
101,16.013160705566406
102,13.709142684936523
103,-14.649744033813477
104,36.73561096191406
105,31.49268341064453
106,37.596778869628906
107,14.308691024780273
108,11.643339157104492
109,-58.655548095703125
110,32.175453186035156
111,45.98338317871094
112,99.65262603759766
113,-52.19968795776367
114,15.170988082885742
115,-0.7430076599121094
116,-19.74250602722168
117,-4.679161071777344
118,-67.04637145996094
119,66.39619445800781
120,-31.057323455810547
121,42.02684020996094
122,-25.859661102294922
123,-51.00804138183594
124,64.08566284179688
125,-10.501365661621094
126,-74.7191390991211
127,3.7292098999023438
128,45.99464797973633
129,-30.44671058654785
130,27.936119079589844
131,-62.68732452392578
132,34.48373794555664
133,82.42052459716797
134,-40.633907318115234
135,47.8505973815918
136,-43.98508071899414
137,49.82223892211914
138,-6.399233818054199
139,73.74991607666016
140,-8.98779296875
141,55.348793029785156
142,125.48719024658203
143,1.6133003234863281
144,-15.110739707946777
145,227.241943359375
146,291.9560852050781
147,-30.613998413085938
148,-3.705117702484131
149,83.125244140625
150,9.769660949707031
151,56.39107894897461
152,63.145267486572266
153,29.76968002319336
154,-25.96040916442871
155,144.59046936035156
156,154.27694702148438
157,-57.26817321777344
158,-135.9415283203125
159,-19.47181510925293
160,-20.219375610351562
161,-144.10804748535156
162,-50.181251525878906
163,52.61518478393555
164,-44.54157257080078
165,157.408447265625
166,-194.07354736328125
167,-73.7708511352539
168,25.598812103271484
169,-10.871692657470703
170,-37.03749084472656
171,-70.5567398071289
172,17.716602325439453
173,-53.657432556152344
174,-47.63490676879883
175,-52.059356689453125
176,-52.39808654785156
177,-93.19712829589844
178,32.93213653564453
179,-156.9396209716797
180,-51.48078918457031
181,105.22991943359375
182,-37.666568756103516
183,31.569114685058594
184,-9.878469467163086
185,-47.689292907714844
186,-19.3275089263916
187,4.922660827636719
188,68.5077896118164
189,137.5801544189453
190,-53.1798210144043
191,-89.28175354003906
192,54.878684997558594
193,89.34819030761719
194,10.456090927124023
195,-180.47293090820312
196,-29.64236831665039
197,-21.570634841918945
198,-29.224685668945312
199,124.2154312133789
200,-16.022430419921875
201,-57.679805755615234
202,-74.07806396484375
203,-76.22882080078125
204,84.43159484863281
205,119.82754516601562
206,-111.51117706298828
207,112.12202453613281
208,230.55929565429688
209,135.772705078125
210,253.6612548828125
211,-166.6451873779297
212,-42.693634033203125
213,49.83899688720703
214,-93.70755004882812
215,-17.192020416259766
216,31.470670700073242
217,-150.28436279296875
218,-75.56318664550781
219,-24.050861358642578
220,21.554241180419922
221,-23.148792266845703
222,-12.103370666503906
223,212.6765594482422
224,-1.065554141998291
225,35.466835021972656
226,-50.257999420166016
227,47.301910400390625
228,-61.728458404541016
229,79.03694152832031
230,80.47710418701172
231,-47.928287506103516
232,-97.83889770507812
233,67.08748626708984
234,-92.07362365722656
235,87.51790618896484
236,-166.28790283203125
237,82.56437683105469
238,-175.44729614257812
239,-51.015262603759766
240,44.194236755371094
241,79.32247924804688
242,23.08348846435547
243,-23.081653594970703
244,75.23760986328125
245,-29.94072914123535
246,-98.72045135498047
247,86.74478912353516
248,-24.711166381835938
249,46.88084411621094
250,-38.600196838378906
251,-55.9520378112793
252,-30.4359130859375
253,62.01591491699219
254,-0.249359130859375
255,0.7641372680664062
256,74.83866119384766
257,0.4495033025741577
258,68.51111602783203
259,10.319303512573242
260,-5.270662307739258
