,0
0,73.78905487060547
1,-24.575191497802734
2,6.536599159240723
3,113.7918701171875
4,-105.05889892578125
5,-90.61199951171875
6,24.755271911621094
7,-34.92906188964844
8,146.30592346191406
9,-15.476150512695312
10,-67.86402893066406
11,-23.451757431030273
12,68.08213806152344
13,95.64936065673828
14,128.89788818359375
15,31.608604431152344
16,86.37396240234375
17,-10.053850173950195
18,-4.82197380065918
19,67.60659790039062
20,148.98316955566406
21,2.4903507232666016
22,20.18617057800293
23,-186.8095703125
24,248.92245483398438
25,18.269092559814453
26,-71.19068908691406
27,72.39300537109375
28,-33.46481704711914
29,-73.98484802246094
30,-141.86923217773438
31,31.434354782104492
32,-20.71166229248047
33,7.660396575927734
34,-51.45818328857422
35,6.374509811401367
36,101.80301666259766
37,-6.944755554199219
38,1.4076366424560547
39,51.457305908203125
40,63.625152587890625
41,-72.83495330810547
42,83.65336608886719
43,66.08401489257812
44,125.37633514404297
45,-69.38805389404297
46,-14.569853782653809
47,183.2484588623047
48,-92.44525909423828
49,83.00703430175781
50,-113.18903350830078
51,96.8397216796875
52,-121.35456848144531
53,110.76060485839844
54,1.5515880584716797
55,22.031892776489258
56,-1.0483956336975098
57,-24.006088256835938
58,95.37671661376953
59,43.17621994018555
60,-53.21735382080078
61,100.48164367675781
62,-5.864823818206787
63,28.614395141601562
64,-15.50860595703125
65,-77.965576171875
66,10.192155838012695
67,29.351043701171875
68,-73.94984436035156
69,-14.310876846313477
70,-48.80735397338867
71,-39.86848449707031
72,52.111534118652344
73,-8.971639633178711
74,-163.31272888183594
75,85.34586334228516
76,-36.0306510925293
77,-63.94923400878906
78,80.09962463378906
79,-21.880102157592773
80,65.45655059814453
81,-93.77044677734375
82,115.4186019897461
83,-301.94635009765625
84,194.2281951904297
85,127.52326965332031
86,-83.184814453125
87,62.53574752807617
88,-54.748294830322266
89,13.305673599243164
90,12.779840469360352
91,81.78404998779297
92,-5.506534576416016
93,177.4033203125
94,20.070405960083008
95,-115.01119995117188
96,-33.32938766479492
97,130.5421905517578
98,-64.6103515625
99,-38.61478805541992
100,9.40751838684082
101,16.013160705566406
102,13.709142684936523
103,-14.649744033813477
104,36.73561096191406
105,31.49268341064453
106,37.596778869628906
107,14.981292724609375
108,12.142692565917969
109,-58.655548095703125
110,32.175453186035156
111,42.851444244384766
112,99.65262603759766
113,-50.02694320678711
114,30.30272102355957
115,-0.7430076599121094
116,-19.74250602722168
117,-4.679161071777344
118,-14.595382690429688
119,39.18968963623047
120,-31.057323455810547
121,42.02684020996094
122,-36.23724365234375
123,26.390792846679688
124,64.08566284179688
125,-10.509790420532227
126,-74.7191390991211
127,3.7292098999023438
128,45.99464797973633
129,-30.44671058654785
130,27.936119079589844
131,-62.68732452392578
132,34.48373794555664
133,82.42052459716797
134,-40.633907318115234
135,47.8505973815918
136,-43.81730270385742
137,49.82223892211914
138,-6.399233818054199
139,73.74991607666016
140,-8.98779296875
141,55.348793029785156
142,126.81175994873047
143,2.9199275970458984
144,-15.110739707946777
145,224.77955627441406
146,142.43215942382812
147,-67.3313217163086
148,-13.66555404663086
149,10.411177635192871
150,10.58612060546875
151,49.21425247192383
152,63.145267486572266
153,29.514163970947266
154,-25.96040916442871
155,144.59046936035156
156,124.8182373046875
157,-64.73478698730469
158,-84.32074737548828
159,14.883934020996094
160,44.12506103515625
161,-48.941341400146484
162,4.992177963256836
163,52.61518478393555
164,-44.54157257080078
165,157.408447265625
166,-182.7040557861328
167,-58.05066680908203
168,19.716468811035156
169,-10.871692657470703
170,-26.256423950195312
171,-55.16679382324219
172,42.72476577758789
173,-53.657432556152344
174,-47.63490676879883
175,-52.059356689453125
176,-7.82771110534668
177,-93.19712829589844
178,56.753196716308594
179,-156.9396209716797
180,46.8243408203125
181,123.17263793945312
182,-37.666568756103516
183,31.569114685058594
184,5.131101608276367
185,-47.689292907714844
186,-19.3275089263916
187,4.922660827636719
188,68.5077896118164
189,137.5801544189453
190,-53.879432678222656
191,89.28175354003906
192,55.198543548583984
193,89.34819030761719
194,72.17874145507812
195,-203.17724609375
196,-18.03326988220215
197,-21.570634841918945
198,-29.224685668945312
199,49.96472930908203
200,-118.16547393798828
201,-39.41981887817383
202,61.555641174316406
203,-35.417633056640625
204,84.43159484863281
205,228.8673095703125
206,0.691436767578125
207,55.93152618408203
208,215.046142578125
209,73.46463012695312
210,-79.42443084716797
211,-0.3323211669921875
212,-42.693634033203125
213,-47.33753967285156
214,-93.70755004882812
215,74.41297912597656
216,76.06556701660156
217,29.413551330566406
218,-95.6748046875
219,24.050861358642578
220,-54.38486862182617
221,-23.148792266845703
222,-2.2767820358276367
223,142.84996032714844
224,0.7254526615142822
225,35.466835021972656
226,-25.68246078491211
227,100.28573608398438
228,-40.446781158447266
229,40.13890075683594
230,102.1199722290039
231,-47.928287506103516
232,-97.83889770507812
233,-9.788612365722656
234,-92.07362365722656
235,87.51790618896484
236,-177.68028259277344
237,-82.56437683105469
238,-16.638534545898438
239,-27.575908660888672
240,23.31536865234375
241,-79.32247924804688
242,16.052536010742188
243,-23.06906509399414
244,75.23760986328125
245,66.04976654052734
246,-98.72045135498047
247,105.75765228271484
248,-24.711166381835938
249,46.88084411621094
250,-16.62862777709961
251,126.26786804199219
252,-124.72926330566406
253,52.470054626464844
254,36.321372985839844
255,12.913070678710938
256,74.83866119384766
257,0.4495033025741577
258,68.51111602783203
259,10.319303512573242
260,-5.270662307739258
