,0
0,221.219482421875
1,23.45942497253418
2,-10.29362964630127
3,111.937255859375
4,80.34231567382812
5,-91.03368377685547
6,77.89281463623047
7,15.056549072265625
8,176.77256774902344
9,-16.592124938964844
10,-62.37501525878906
11,-30.829126358032227
12,9.818265914916992
13,-95.64936065673828
14,125.86991119384766
15,250.97897338867188
16,127.21731567382812
17,1.6691551208496094
18,64.96577453613281
19,-200.07362365722656
20,426.99017333984375
21,11.866754531860352
22,-11.359325408935547
23,-158.26437377929688
24,172.54737854003906
25,-57.04026794433594
26,127.52374267578125
27,-72.39300537109375
28,122.0396728515625
29,73.98484802246094
30,195.29470825195312
31,-31.434354782104492
32,-37.006874084472656
33,-77.71711730957031
34,102.40171813964844
35,-6.374509811401367
36,101.80301666259766
37,39.30181121826172
38,2.4294958114624023
39,51.68128204345703
40,69.62287902832031
41,-72.83495330810547
42,83.65336608886719
43,122.0435562133789
44,125.37633514404297
45,-85.3001937866211
46,-35.61440658569336
47,-183.2484588623047
48,92.44525909423828
49,83.00703430175781
50,-113.24571228027344
51,-96.8397216796875
52,-106.87142944335938
53,84.84661865234375
54,61.030616760253906
55,60.074981689453125
56,-20.581947326660156
57,-26.50973129272461
58,142.77566528320312
59,50.458091735839844
60,-85.4278335571289
61,100.48164367675781
62,-16.854829788208008
63,28.614395141601562
64,-132.65081787109375
65,-121.34519958496094
66,-65.64411926269531
67,29.351043701171875
68,-151.1949920654297
69,2.2434029579162598
70,-47.99739074707031
71,-47.9744873046875
72,31.882286071777344
73,-8.971639633178711
74,-163.31272888183594
75,29.63872718811035
76,-40.52064895629883
77,-63.94923400878906
78,-91.48462677001953
79,-21.880102157592773
80,65.45655059814453
81,-105.98542785644531
82,-93.51988983154297
83,301.94635009765625
84,-194.2281951904297
85,145.919189453125
86,-116.40855407714844
87,-62.53574752807617
88,54.748294830322266
89,10.928346633911133
90,-47.51097869873047
91,90.3023452758789
92,-21.89519691467285
93,147.57586669921875
94,22.541908264160156
95,-29.112274169921875
96,-33.32938766479492
97,-130.5421905517578
98,64.6103515625
99,-38.61478805541992
100,9.397334098815918
101,-16.013160705566406
102,52.68921661376953
103,-14.649744033813477
104,36.73561096191406
105,31.49268341064453
106,37.596778869628906
107,14.308691024780273
108,11.643339157104492
109,-58.655548095703125
110,27.678327560424805
111,19.883888244628906
112,99.65262603759766
113,-27.225597381591797
114,15.170988082885742
115,-0.7430076599121094
116,-29.86817741394043
117,-121.57246398925781
118,-14.595382690429688
119,66.39619445800781
120,-68.3116455078125
121,42.02684020996094
122,-107.57290649414062
123,-51.00804138183594
124,146.00399780273438
125,-10.501365661621094
126,-74.7191390991211
127,3.7292098999023438
128,45.99464797973633
129,53.995750427246094
130,27.936119079589844
131,-62.68732452392578
132,44.18721389770508
133,82.42052459716797
134,-40.633907318115234
135,47.8505973815918
136,-43.98508071899414
137,-49.82223892211914
138,17.53482437133789
139,73.74991607666016
140,27.433624267578125
141,55.348793029785156
142,128.8405303955078
143,1.6133003234863281
144,-15.110739707946777
145,-227.241943359375
146,-142.43215942382812
147,82.038818359375
148,-3.705117702484131
149,70.27996826171875
150,-145.84674072265625
151,56.39107894897461
152,63.145267486572266
153,-26.727825164794922
154,22.00139045715332
155,144.59046936035156
156,-124.8182373046875
157,57.26817321777344
158,-135.9415283203125
159,-19.47181510925293
160,-20.219375610351562
161,-144.10804748535156
162,50.181251525878906
163,52.61518478393555
164,-44.54157257080078
165,49.94546890258789
166,-179.949951171875
167,-73.7708511352539
168,-56.10039138793945
169,-65.14913940429688
170,-37.03749084472656
171,47.483360290527344
172,17.716602325439453
173,-53.657432556152344
174,-47.63490676879883
175,-52.059356689453125
176,-7.82771110534668
177,-106.01361083984375
178,56.753196716308594
179,-117.7186050415039
180,-51.48078918457031
181,-123.17263793945312
182,-37.666568756103516
183,12.304637908935547
184,-73.50802612304688
185,111.19220733642578
186,-19.3275089263916
187,4.922660827636719
188,68.5077896118164
189,-137.5801544189453
190,-53.1798210144043
191,-89.28175354003906
192,-94.86067962646484
193,-89.34819030761719
194,10.456090927124023
195,-180.47293090820312
196,-29.64236831665039
197,72.55555725097656
198,29.224685668945312
199,-49.96472930908203
200,-16.022430419921875
201,-57.679805755615234
202,-74.07806396484375
203,-76.22882080078125
204,127.65769958496094
205,-314.9540710449219
206,-0.691436767578125
207,-112.12202453613281
208,-230.55929565429688
209,-57.49622344970703
210,-253.6612548828125
211,0.3323211669921875
212,42.693634033203125
213,49.83899688720703
214,110.8955078125
215,-17.192020416259766
216,31.470670700073242
217,-29.413551330566406
218,-148.6963348388672
219,-24.050861358642578
220,54.38486862182617
221,-7.411871433258057
222,-12.103370666503906
223,212.6765594482422
224,-1.065554141998291
225,92.28898620605469
226,-50.257999420166016
227,-100.28573608398438
228,40.446781158447266
229,79.03694152832031
230,80.47710418701172
231,-47.928287506103516
232,-97.83889770507812
233,67.08748626708984
234,115.70744323730469
235,87.51790618896484
236,-166.28790283203125
237,82.56437683105469
238,-175.44729614257812
239,-51.015262603759766
240,44.194236755371094
241,79.32247924804688
242,16.052536010742188
243,-23.081653594970703
244,75.23760986328125
245,-29.94072914123535
246,-121.55419158935547
247,105.75765228271484
248,7.179227828979492
249,46.88084411621094
250,-38.600196838378906
251,-126.26786804199219
252,124.72926330566406
253,62.01591491699219
254,-0.249359130859375
255,0.7641372680664062
256,74.83866119384766
257,3.5915980339050293
258,68.51111602783203
259,-20.687009811401367
260,-5.270662307739258
