,0
0,221.219482421875
1,23.45942497253418
2,10.29362964630127
3,-116.15228271484375
4,-80.34231567382812
5,-119.81256866455078
6,-42.87432861328125
7,-34.92906188964844
8,146.30592346191406
9,-107.40470886230469
10,67.86402893066406
11,73.07745361328125
12,-9.818265914916992
13,90.59209442138672
14,125.86991119384766
15,54.191200256347656
16,127.21731567382812
17,-12.377577781677246
18,4.82197380065918
19,200.07362365722656
20,426.99017333984375
21,2.7535157203674316
22,-58.43159103393555
23,-158.26437377929688
24,-250.19068908691406
25,-134.89620971679688
26,-71.19068908691406
27,-49.88335418701172
28,122.0396728515625
29,168.85687255859375
30,195.29470825195312
31,-45.994449615478516
32,-37.006874084472656
33,77.71711730957031
34,102.40171813964844
35,56.755584716796875
36,-49.84770965576172
37,6.944755554199219
38,-2.4294958114624023
39,-48.69493103027344
40,-63.625152587890625
41,-22.48577308654785
42,83.65336608886719
43,-66.83954620361328
44,-125.0246810913086
45,50.633216857910156
46,14.569853782653809
47,-183.2484588623047
48,-100.98734283447266
49,83.00703430175781
50,56.56553649902344
51,36.293701171875
52,121.35456848144531
53,110.76060485839844
54,61.030616760253906
55,60.074981689453125
56,-10.423689842224121
57,24.006088256835938
58,142.77566528320312
59,6.325529098510742
60,85.4278335571289
61,-40.042205810546875
62,4.534195423126221
63,60.05998992919922
64,132.65081787109375
65,121.34519958496094
66,121.14474487304688
67,-65.473388671875
68,151.1949920654297
69,2.2434029579162598
70,62.4610595703125
71,47.9744873046875
72,-31.882286071777344
73,18.304914474487305
74,193.0757293701172
75,-29.63872718811035
76,40.52064895629883
77,-63.94923400878906
78,-69.54821014404297
79,21.880102157592773
80,65.45655059814453
81,5.862552642822266
82,-115.4186019897461
83,270.58642578125
84,124.29698181152344
85,145.919189453125
86,83.184814453125
87,65.15381622314453
88,-81.19586181640625
89,10.928346633911133
90,47.51097869873047
91,90.3023452758789
92,-21.89519691467285
93,-177.4033203125
94,-0.0736989974975586
95,-29.112274169921875
96,-33.32938766479492
97,130.5421905517578
98,-17.83163070678711
99,-9.575823783874512
100,-11.943415641784668
101,0.502079963684082
102,52.68921661376953
103,14.649744033813477
104,81.43231201171875
105,7.091938018798828
106,-37.596778869628906
107,70.35877990722656
108,16.53896141052246
109,-58.655548095703125
110,32.175453186035156
111,-19.883888244628906
112,99.65262603759766
113,-27.225597381591797
114,15.170988082885742
115,54.252071380615234
116,29.86817741394043
117,-121.57246398925781
118,67.04637145996094
119,-82.27322387695312
120,-68.3116455078125
121,-3.258028030395508
122,107.57290649414062
123,51.00804138183594
124,64.08566284179688
125,-18.926565170288086
126,-62.864036560058594
127,-50.65638732910156
128,45.99464797973633
129,53.995750427246094
130,58.627159118652344
131,-21.263078689575195
132,34.48373794555664
133,82.42052459716797
134,3.8192367553710938
135,29.796260833740234
136,43.98508071899414
137,0.3931884765625
138,17.53482437133789
139,43.89916229248047
140,27.433624267578125
141,135.08981323242188
142,128.8405303955078
143,46.6694450378418
144,15.836663246154785
145,-227.241943359375
146,291.9560852050781
147,-30.613998413085938
148,-3.705117702484131
149,70.27996826171875
150,9.769660949707031
151,56.39107894897461
152,-63.145267486572266
153,-29.76968002319336
154,25.96040916442871
155,144.59046936035156
156,154.27694702148438
157,-110.22285461425781
158,84.32074737548828
159,19.47181510925293
160,44.775001525878906
161,-144.10804748535156
162,50.181251525878906
163,21.279865264892578
164,-44.54157257080078
165,-49.94546890258789
166,194.07354736328125
167,73.7708511352539
168,-56.10039138793945
169,-10.871692657470703
170,-37.03749084472656
171,70.5567398071289
172,-17.716602325439453
173,-53.657432556152344
174,-47.63490676879883
175,81.21565246582031
176,52.39808654785156
177,106.01361083984375
178,-32.93213653564453
179,117.7186050415039
180,51.48078918457031
181,-105.22991943359375
182,-51.101566314697266
183,-31.569114685058594
184,9.878469467163086
185,-111.19220733642578
186,-19.3275089263916
187,32.053558349609375
188,98.2155532836914
189,-187.8833770751953
190,58.00472640991211
191,151.1763458251953
192,-94.86067962646484
193,-17.480384826660156
194,-72.17874145507812
195,203.17724609375
196,-71.15179443359375
197,-21.570634841918945
198,-29.224685668945312
199,49.96472930908203
200,16.022430419921875
201,39.41981887817383
202,141.55580139160156
203,76.22882080078125
204,84.43159484863281
205,119.82754516601562
206,-0.691436767578125
207,-112.12202453613281
208,-230.55929565429688
209,135.772705078125
210,-253.6612548828125
211,0.3323211669921875
212,146.015380859375
213,-116.92525482177734
214,-93.70755004882812
215,74.41297912597656
216,-31.470670700073242
217,150.28436279296875
218,75.56318664550781
219,-103.79759216308594
220,-54.38486862182617
221,-7.411871433258057
222,-12.103370666503906
223,142.84996032714844
224,-1.065554141998291
225,92.28898620605469
226,50.257999420166016
227,47.301910400390625
228,-61.728458404541016
229,79.03694152832031
230,-102.1199722290039
231,-75.73596954345703
232,132.2382049560547
233,-67.08748626708984
234,-92.07362365722656
235,87.51790618896484
236,201.34140014648438
237,-82.56437683105469
238,175.44729614257812
239,-27.575908660888672
240,-23.31536865234375
241,79.32247924804688
242,-23.08348846435547
243,22.926239013671875
244,9.326946258544922
245,-66.04976654052734
246,98.72045135498047
247,-86.74478912353516
248,24.711166381835938
249,46.88084411621094
250,-86.23827362060547
251,-126.26786804199219
252,30.4359130859375
253,62.01591491699219
254,-0.249359130859375
255,0.7641372680664062
256,-74.83866119384766
257,-0.4495033025741577
258,40.607322692871094
259,-10.319303512573242
260,5.270662307739258
