,0
0,221.219482421875
1,23.45942497253418
2,10.29362964630127
3,-111.937255859375
4,-80.34231567382812
5,91.03368377685547
6,-42.87432861328125
7,-34.92906188964844
8,176.77256774902344
9,-107.40470886230469
10,67.86402893066406
11,73.07745361328125
12,-9.818265914916992
13,90.59209442138672
14,125.86991119384766
15,54.191200256347656
16,84.44940185546875
17,1.6691551208496094
18,64.96577453613281
19,200.07362365722656
20,426.99017333984375
21,2.7535157203674316
22,-58.43159103393555
23,319.6773681640625
24,250.19068908691406
25,57.04026794433594
26,127.52374267578125
27,72.39300537109375
28,122.0396728515625
29,168.85687255859375
30,195.29470825195312
31,-45.994449615478516
32,-37.006874084472656
33,-7.660396575927734
34,102.40171813964844
35,56.755584716796875
36,-49.84770965576172
37,39.30181121826172
38,-2.4294958114624023
39,-51.68128204345703
40,-63.625152587890625
41,-22.48577308654785
42,-113.13351440429688
43,-66.83954620361328
44,-125.0246810913086
45,50.633216857910156
46,-14.569853782653809
47,-183.2484588623047
48,-100.98734283447266
49,179.6799774169922
50,56.56553649902344
51,-36.293701171875
52,121.35456848144531
53,110.76060485839844
54,61.030616760253906
55,60.074981689453125
56,-10.423689842224121
57,26.50973129272461
58,142.77566528320312
59,6.325529098510742
60,53.21735382080078
61,-40.042205810546875
62,4.534195423126221
63,60.05998992919922
64,15.50860595703125
65,121.34519958496094
66,121.14474487304688
67,-65.473388671875
68,73.94984436035156
69,2.2434029579162598
70,62.4610595703125
71,-39.86848449707031
72,-31.882286071777344
73,-8.971639633178711
74,163.31272888183594
75,-29.63872718811035
76,36.0306510925293
77,-10.52263069152832
78,-91.48462677001953
79,21.880102157592773
80,65.45655059814453
81,5.862552642822266
82,93.51988983154297
83,270.58642578125
84,-194.2281951904297
85,145.919189453125
86,116.40855407714844
87,-62.53574752807617
88,54.748294830322266
89,10.928346633911133
90,47.51097869873047
91,81.78404998779297
92,-21.89519691467285
93,-147.57586669921875
94,-0.0736989974975586
95,-29.112274169921875
96,42.91872024536133
97,-130.79539489746094
98,-17.83163070678711
99,-9.575823783874512
100,-11.943415641784668
101,-0.502079963684082
102,52.68921661376953
103,14.649744033813477
104,36.73561096191406
105,-31.49268341064453
106,-37.596778869628906
107,70.35877990722656
108,16.53896141052246
109,6.815177917480469
110,-32.175453186035156
111,-45.98338317871094
112,105.4175796508789
113,-27.225597381591797
114,-30.30272102355957
115,0.7430076599121094
116,29.86817741394043
117,4.679161071777344
118,67.04637145996094
119,-82.27322387695312
120,-68.3116455078125
121,-42.02684020996094
122,25.859661102294922
123,51.00804138183594
124,64.08566284179688
125,-18.926565170288086
126,-62.864036560058594
127,-50.65638732910156
128,45.99464797973633
129,53.995750427246094
130,58.627159118652344
131,-21.263078689575195
132,44.18721389770508
133,-112.0628890991211
134,3.8192367553710938
135,29.796260833740234
136,43.98508071899414
137,-0.3931884765625
138,17.53482437133789
139,-43.89916229248047
140,27.433624267578125
141,135.08981323242188
142,128.8405303955078
143,46.6694450378418
144,15.110739707946777
145,-227.241943359375
146,291.9560852050781
147,82.038818359375
148,14.473155975341797
149,70.27996826171875
150,9.769660949707031
151,56.39107894897461
152,-63.145267486572266
153,-29.76968002319336
154,25.96040916442871
155,-104.53492736816406
156,154.27694702148438
157,57.26817321777344
158,135.9415283203125
159,19.47181510925293
160,44.775001525878906
161,-144.10804748535156
162,50.181251525878906
163,21.279865264892578
164,-44.54157257080078
165,-157.408447265625
166,194.07354736328125
167,73.7708511352539
168,-56.10039138793945
169,-10.871692657470703
170,-37.03749084472656
171,70.5567398071289
172,-17.716602325439453
173,-100.52515411376953
174,47.4239616394043
175,81.21565246582031
176,52.39808654785156
177,106.01361083984375
178,-32.93213653564453
179,-117.7186050415039
180,51.48078918457031
181,-105.22991943359375
182,-51.101566314697266
183,-31.569114685058594
184,9.878469467163086
185,47.689292907714844
186,49.23158264160156
187,32.053558349609375
188,98.2155532836914
189,-187.8833770751953
190,-53.1798210144043
191,151.1763458251953
192,-94.86067962646484
193,-89.34819030761719
194,-72.17874145507812
195,203.17724609375
196,29.64236831665039
197,-21.570634841918945
198,-23.776222229003906
199,124.2154312133789
200,16.022430419921875
201,57.679805755615234
202,141.55580139160156
203,76.22882080078125
204,84.43159484863281
205,-314.9540710449219
206,-0.691436767578125
207,-112.12202453613281
208,-230.55929565429688
209,135.772705078125
210,-253.6612548828125
211,0.3323211669921875
212,146.015380859375
213,49.83899688720703
214,-110.8955078125
215,-74.41297912597656
216,-31.470670700073242
217,150.28436279296875
218,75.56318664550781
219,-103.79759216308594
220,21.554241180419922
221,-7.411871433258057
222,2.2767820358276367
223,142.84996032714844
224,-1.065554141998291
225,92.28898620605469
226,50.257999420166016
227,-47.301910400390625
228,40.446781158447266
229,40.13890075683594
230,-102.1199722290039
231,-75.73596954345703
232,132.2382049560547
233,-67.08748626708984
234,-115.70744323730469
235,87.51790618896484
236,201.34140014648438
237,-82.56437683105469
238,175.44729614257812
239,51.015262603759766
240,-44.194236755371094
241,-146.46566772460938
242,-23.08348846435547
243,23.081653594970703
244,75.23760986328125
245,-66.04976654052734
246,121.55419158935547
247,-86.74478912353516
248,7.179227828979492
249,63.96697235107422
250,-86.23827362060547
251,55.9520378112793
252,30.4359130859375
253,-62.01591491699219
254,-36.321372985839844
255,0.7641372680664062
256,-74.83866119384766
257,3.5915980339050293
258,-68.51111602783203
259,-10.319303512573242
260,54.922637939453125
