,0
0,221.219482421875
1,23.45942497253418
2,10.29362964630127
3,111.937255859375
4,-80.34231567382812
5,119.81256866455078
6,-42.87432861328125
7,34.92906188964844
8,-176.77256774902344
9,-107.40470886230469
10,67.86402893066406
11,30.829126358032227
12,-9.818265914916992
13,-95.64936065673828
14,-128.89788818359375
15,54.191200256347656
16,127.21731567382812
17,-12.377577781677246
18,4.82197380065918
19,200.07362365722656
20,426.99017333984375
21,2.7535157203674316
22,-58.43159103393555
23,-158.26437377929688
24,172.54737854003906
25,-134.89620971679688
26,127.52374267578125
27,72.39300537109375
28,122.0396728515625
29,168.85687255859375
30,195.29470825195312
31,31.434354782104492
32,20.71166229248047
33,77.71711730957031
34,102.40171813964844
35,56.755584716796875
36,-49.84770965576172
37,6.944755554199219
38,-2.4294958114624023
39,-51.68128204345703
40,-63.625152587890625
41,72.83495330810547
42,-113.13351440429688
43,-66.83954620361328
44,-125.37633514404297
45,50.633216857910156
46,14.569853782653809
47,-183.2484588623047
48,92.44525909423828
49,-179.6799774169922
50,56.56553649902344
51,-36.293701171875
52,121.35456848144531
53,-84.84661865234375
54,61.030616760253906
55,-22.031892776489258
56,-10.423689842224121
57,24.006088256835938
58,20.668975830078125
59,6.325529098510742
60,53.21735382080078
61,-40.042205810546875
62,4.534195423126221
63,60.05998992919922
64,15.50860595703125
65,121.34519958496094
66,121.14474487304688
67,29.351043701171875
68,73.94984436035156
69,2.2434029579162598
70,62.4610595703125
71,47.9744873046875
72,-31.882286071777344
73,8.971639633178711
74,193.0757293701172
75,-29.63872718811035
76,36.0306510925293
77,10.52263069152832
78,91.48462677001953
79,21.880102157592773
80,65.45655059814453
81,5.862552642822266
82,93.51988983154297
83,270.58642578125
84,-124.29698181152344
85,145.919189453125
86,116.40855407714844
87,65.15381622314453
88,54.748294830322266
89,10.928346633911133
90,47.51097869873047
91,-90.3023452758789
92,5.506534576416016
93,-147.57586669921875
94,-0.0736989974975586
95,-29.112274169921875
96,33.32938766479492
97,-130.79539489746094
98,64.6103515625
99,-9.575823783874512
100,11.943415641784668
101,-0.502079963684082
102,-13.709142684936523
103,14.649744033813477
104,36.73561096191406
105,-31.49268341064453
106,-37.596778869628906
107,-14.308691024780273
108,16.53896141052246
109,6.815177917480469
110,-27.678327560424805
111,-45.98338317871094
112,-99.65262603759766
113,52.19968795776367
114,-30.30272102355957
115,54.252071380615234
116,29.86817741394043
117,4.679161071777344
118,67.04637145996094
119,-82.27322387695312
120,31.057323455810547
121,-3.258028030395508
122,25.859661102294922
123,51.00804138183594
124,146.00399780273438
125,10.501365661621094
126,74.7191390991211
127,3.7292098999023438
128,-45.99464797973633
129,53.995750427246094
130,58.627159118652344
131,-21.263078689575195
132,44.18721389770508
133,112.0628890991211
134,40.633907318115234
135,-47.8505973815918
136,11.940361022949219
137,-0.3931884765625
138,17.53482437133789
139,-73.74991607666016
140,27.433624267578125
141,135.08981323242188
142,128.8405303955078
143,46.6694450378418
144,15.110739707946777
145,-227.241943359375
146,291.9560852050781
147,82.038818359375
148,14.473155975341797
149,70.27996826171875
150,9.769660949707031
151,-49.21425247192383
152,-63.145267486572266
153,-29.76968002319336
154,25.96040916442871
155,-144.59046936035156
156,-124.8182373046875
157,57.26817321777344
158,84.32074737548828
159,19.47181510925293
160,-20.219375610351562
161,48.941341400146484
162,50.181251525878906
163,21.279865264892578
164,-44.54157257080078
165,-157.408447265625
166,194.07354736328125
167,73.7708511352539
168,25.598812103271484
169,-10.871692657470703
170,26.256423950195312
171,70.5567398071289
172,-17.716602325439453
173,53.657432556152344
174,47.4239616394043
175,81.21565246582031
176,52.39808654785156
177,106.01361083984375
178,-32.93213653564453
179,-117.7186050415039
180,51.48078918457031
181,105.22991943359375
182,37.666568756103516
183,-31.569114685058594
184,73.50802612304688
185,47.689292907714844
186,49.23158264160156
187,32.053558349609375
188,98.2155532836914
189,-187.8833770751953
190,58.00472640991211
191,-89.28175354003906
192,-94.86067962646484
193,-89.34819030761719
194,-72.17874145507812
195,203.17724609375
196,29.64236831665039
197,-21.570634841918945
198,23.776222229003906
199,49.96472930908203
200,16.022430419921875
201,57.679805755615234
202,141.55580139160156
203,76.22882080078125
204,-127.65769958496094
205,-314.9540710449219
206,-0.691436767578125
207,-112.12202453613281
208,-230.55929565429688
209,-57.49622344970703
210,-253.6612548828125
211,0.3323211669921875
212,42.693634033203125
213,116.92525482177734
214,110.8955078125
215,17.192020416259766
216,-76.15493774414062
217,150.28436279296875
218,75.56318664550781
219,24.050861358642578
220,21.554241180419922
221,-23.148792266845703
222,2.2767820358276367
223,142.84996032714844
224,-0.7308417558670044
225,92.28898620605469
226,-20.966533660888672
227,-47.301910400390625
228,40.446781158447266
229,-79.03694152832031
230,-102.1199722290039
231,47.928287506103516
232,97.83889770507812
233,-9.731256484985352
234,115.70744323730469
235,-84.2857894897461
236,-166.28790283203125
237,-82.56437683105469
238,175.44729614257812
239,51.015262603759766
240,-44.194236755371094
241,146.46566772460938
242,-23.08348846435547
243,-22.926239013671875
244,9.326946258544922
245,-66.04976654052734
246,98.72045135498047
247,-86.74478912353516
248,7.179227828979492
249,-46.88084411621094
250,-86.23827362060547
251,-126.26786804199219
252,30.4359130859375
253,-52.470054626464844
254,-36.321372985839844
255,-12.913070678710938
256,-74.83866119384766
257,-0.4495033025741577
258,-68.51111602783203
259,-10.319303512573242
260,5.270662307739258
